# This file is automatically generated by the grid engine. The file contains
# mappings for the parameters found from the content server, which do not have
# mappings already defined. The point is that the query server cannot find 
# requested parameters without mappings. On the other hand, the order of the mappings
# is also the search order of the parameters that do not contain complete search 
# information (parameterIdType,levelIdType,levelId,level,etc.)
# 
# If you want to change some of the mappings or their order, then you should move
# them to a permanent mapping file (which is not automatically overridden.
# 
# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = CDM_ID
#         7 = CDM_NAME
#  4) Parameter id / name
#  5) Geometry id
#  6) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  7) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  8) Level
#  9) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         500..999 = List
#         1000..65535 = External (interpolated by an external function)
# 10) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         1000..65535 = External (interpolated by an external function)
# 11) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         5 = Logarithmic
#         1000..65535 = External (interpolated by an external function)
# 12) Group flags
#         bit 0 = Climatological parameter (=> ignore year when searching) 
# 13) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
#         I = Ignore
# 14) Mapping function (enables data conversions during the mapping)
# 15) Reverse mapping function
# 16) Default precision
# 
### ERA5
ECSF;U-MS;2;U-MS;6004;;2;00500;2;2;2;0;E;;;;
ECSF;U-MS;2;U-MS;6004;;2;00700;2;2;2;0;E;;;;
ECSF;U-MS;2;U-MS;6004;;2;00850;2;2;2;0;E;;;;
ECSF;V-MS;2;V-MS;6004;;2;00500;2;2;2;0;E;;;;
ECSF;V-MS;2;V-MS;6004;;2;00700;2;2;2;0;E;;;;
ECSF;V-MS;2;V-MS;6004;;2;00850;2;2;2;0;E;;;;
ECSF;Z-M2S2;2;Z-M2S2;6004;;2;00500;1;1;1;0;E;;;;
ECSF;Z-M2S2;2;Z-M2S2;6004;;2;00700;1;1;1;0;E;;;;
ECSF;Z-M2S2;2;Z-M2S2;6004;;2;00850;1;1;1;0;E;;;;
ECSF;STL1-K;2;STL1-K;6004;;0;00007;1;1;1;0;D;;;1;
ECSF;SWVL1-M3M3;2;SWVL1-M3M3;6004;;0;00007;1;1;1;0;D;;;;
ECSF;SWVL2-M3M3;2;SWVL2-M3M3;6004;;0;00028;1;1;1;0;D;;;5;
ECSF;SWVL3-M3M3;2;SWVL3-M3M3;6004;;0;00100;1;1;1;0;D;;;5;
ECSF;SWVL4-M3M3;2;SWVL4-M3M3;6004;;0;00000;1;1;1;0;D;;;5;
### ECBSF
ECBSF;STL1-K;2;STL1-K;6003;;0;00007;1;1;1;0;D;;;1;
ECBSF;SWVL1-M3M3;2;SWVL1-M3M3;6003;;0;00007;1;1;1;0;D;;;;
ECBSF;SWVL2-M3M3;2;SWVL2-M3M3;6003;;0;00028;1;1;1;0;D;;;5;
ECBSF;EVAP-M;2;EVAP-M;6003;;1;00000;1;1;1;0;E;;;1;
ECBSF;EVAP-MM;2;EVAP-M;6003;;1;00000;1;1;1;0;E;MUL{$,-1000};DIV{$,-1000};1;
ECBSF;FF-MS;2;FF-MS;6003;;1;00000;1;1;1;0;E;;;;
ECBSF;RR-M;2;RR-M;6003;;1;00000;1;1;1;0;E;;;1;
ECBSF;RR-MM;2;RR-M;6003;;1;00000;1;1;;0;E;MUL{$,1000};DIV{$,1000};1;
ECBSF;SD-M;2;SD-M;6003;;1;00000;1;1;1;0;E;;;;
ECBSF;SND-KGM3;2;SND-KGM3;6003;;1;00000;1;1;1;0;E;;;;
ECBSF;STL1-C;2;STL1-K;6003;;9;00007;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};1;
ECBSF;TAS-K;2;TAS-K;6003;;1;00000;;;;0;E;;;;
ECBSF;TAS-C;2;TAS-K;6003;;1;00000;;;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECBSF;TD-K;2;TD-K;6003;;1;00000;1;1;1;0;E;;;;
ECBSF;TD-C;2;TD-K;6003;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECBSF;U10-MS;2;U10-MS;6003;;1;00000;;;;0;E;;;;
ECBSF;V10-MS;2;V10-MS;6003;;1;00000;;;;0;E;;;;
ECBSF;WESD-M;2;WESD-M;6003;;1;00000;1;1;1;0;E;;;2;
### ECB2SF
ECB2SF;STL1-K;2;STL1-K;6001;;0;00007;1;1;1;0;D;;;1;
ECB2SF;SWVL1-M3M3;2;SWVL1-M3M3;6001;;0;00007;1;1;1;0;D;;;;
ECB2SF;SWVL2-M3M3;2;SWVL2-M3M3;6001;;0;00028;1;1;1;0;D;;;5;
ECB2SF;RR-M;2;RR-M;5021;;1;00000;1;1;1;0;E;;;1;
ECB2SF;STL1-C;2;STL1-K;6001;;9;00007;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};1;
ECB2SF;EVAP-M;2;EVAP-M;6001;;1;00000;1;1;1;0;E;;;1;
ECB2SF;EVAP-MM;2;EVAP-M;6001;;1;00000;1;1;1;0;E;MUL{$,-1000};DIV{$,-1000};1;
ECB2SF;FF-MS;2;FF-MS;6001;;1;00000;1;1;1;0;E;;;;
ECB2SF;RR-M;2;RR-M;6001;;1;00000;1;1;1;0;E;;;1;
ECB2SF;RR-MM;2;RR-M;6001;;1;00000;1;1;1;0;E;MUL{$,1000};DIV{$,1000};1;
ECB2SF;SD-M;2;SD-M;6001;;1;00000;1;1;1;0;E;;;;
ECB2SF;SND-KGM3;2;SND-KGM3;6001;;1;00000;1;1;1;0;E;;;;
ECB2SF;TAS-K;2;TAS-K;6001;;1;00000;;;;0;E;;;;
ECB2SF;TAS-C;2;TAS-K;6001;;1;00000;;;;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECB2SF;TD-K;2;TD-K;6001;;1;00000;1;1;1;0;E;;;;
ECB2SF;TD-C;2;TD-K;6001;;1;00000;1;1;1;0;E;SUM{$,-273.15};SUM{$,273.15};;
ECB2SF;U10-MS;2;U10-MS;6001;;1;00000;;;;0;E;;;;
ECB2SF;V10-MS;2;V10-MS;6001;;1;00000;;;;0;E;;;;
ECB2SF;WESD-M;2;WESD-M;6001;;1;00000;1;1;1;0;E;;;2;
### ECMARK5
ECMARK5;FDIMRK;2;FDIMRK;26;;1;00000;;;;0;E;;;;
ECMARK5;KBDI;2;KBDI;26;;1;00000;;;;0;E;;;;
### ECFWI
ECFWI;DRTCODE;2;DRTCODE;26;;1;00000;;;;0;E;;;;
ECFWI;DUFMCODE;2;DUFMCODE;26;;1;00000;;;;0;E;;;;
ECFWI;FBUPINX;2;FBUPINX;26;;1;00000;;;;0;E;;;;
ECFWI;FDSRTE;2;FDSRTE;26;;1;00000;;;;0;E;;;;
ECFWI;FFMCODE;2;FFMCODE;26;;1;00000;;;;0;E;;;;
ECFWI;FWINX;2;FWINX;26;;1;00000;;;;0;E;;;;
ECFWI;INFSINX;2;INFSINX;26;;1;00000;;;;0;E;;;;
### S5P 
S5P;CF-0TO1;2;CF-0TO1;6005;;1;00000;;;;0;E;;;;
S5P;AOD340;2;AOD340;6005;;1;00000;;;;0;E;;;;
S5P;AOT340;2;AOT340;6005;;1;00000;;;;0;E;;;;
# TC units conversions mol/m2 -> kg/m2 (or 10^15/10^18 molecules/cm2)
S5P;TCCO-MOLM2;2;TCCO-KGM2;6005;;1;00000;;;;0;E;;;;
S5P;TCCO-KGM2;2;TCCO-KGM2;6005;;1;00000;;;;0;E;MUL{$,0.02801};DIV{$,0.02801};;
S5P;TCCO-MOLECCM2;2;TCCO-KGM2;6005;;1;00000;;;;0;E;MUL{$,60.2214};DIV{$,60.2214};;
S5P;TCHCHO-MOLM2;2;TCHCHO-KGM2;6005;;1;00000;;;;0;E;;;;;
S5P;TCHCHO-KGM2;2;TCHCHO-KGM2;6005;;1;00000;;;;0;E;MUL{$,0.030031};DIV{$,0.030031};;;
S5P;TCHCHO-MOLECCM2;2;TCHCHO-KGM2;6005;;1;00000;;;;0;E;MUL{$,60221.4};DIV{$,60221.4};;;
S5P;TCNO2-MOLM2;2;TCNO2-KGM2;6005;;1;00000;;;;0;E;;;;;
S5P;TCNO2-KGM2;2;TCNO2-KGM2;6005;;1;00000;;;;0;E;MUL{$,0.0460055};DIV{$,0.0460055};;;
S5P;TCNO2-MOLECCM2;2;TCNO2-KGM2;6005;;1;00000;;;;0;E;MUL{$,60221.4};DIV{$,60221.4};;;
S5P;TCSO2-MOLM2;2;TCSO2-KGM2;6005;;1;00000;;;;0;E;;;;;
S5P;TCSO2-KGM2;2;TCSO2-KGM2;6005;;1;00000;;;;0;E;MUL{$,0.064066};DIV{$,0.064066};;;
S5P;TCSO2-MOLECCM2;2;TCSO2-KGM2;6005;;1;00000;;;;0;E;MUL{$,60221.4};DIV{$,60221.4};;;
S5P;TOZONE-MOLM2;2;TOZONE-KGM2;6005;;1;00000;1;1;1;0;E;;;;;
S5P;TOZONE-KGM2;2;TOZONE-KGM2;6005;;1;00000;1;1;1;0;E;MUL{$,0.048};DIV{$,0.048};;;
S5P;FMI-0;2;FMI-0;6005;;0;00000;1;1;1;0;D;;;;
S5P;FMI-0;2;FMI-0;6005;;0;06000;1;1;1;0;D;;;;
S5P;FMI-0;2;FMI-0;6005;;0;12000;1;1;1;0;D;;;;
S5P;FMI-0;2;FMI-0;6005;;0;18000;1;1;1;0;D;;;;
S5P;FMI-0;2;FMI-0;6005;;0;24000;1;1;1;0;D;;;;
S5P;FMI-0;2;FMI-0;6005;;0;32000;1;1;1;0;D;;;;
### S3SY
S3SY;MIR;2;MIR;6006;;1;00000;1;;;0;E;;;;
S3SY;SRB0;2;SRB0;6006;;1;00000;1;;;0;E;;;;
S3SY;SRB2;2;SRB2;6006;;1;00000;1;;;0;E;;;;
S3SY;SRB3;2;SRB3;6006;;1;00000;1;;;0;E;;;;
S3SY;NDVI;2;NDVI;6006;;1;00000;1;;;0;E;;;;
### ERAL5
ERA5L;ALBEDOSLR-0TO1;2;ALBEDOSLR-0TO1;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;ASN-0TO1;2;ASN-0TO1;5022;;1;00000;;;;0;E;;;;
ERA5L;ES-M;2;ES-M;5022;;1;00000;;;;0;E;;;;
ERA5L;EVABS-M;2;EVABS-M;5022;;1;00000;;;;0;E;;;;
ERA5L;EVAOW-M;2;EVAOW-M;5022;;1;00000;;;;0;E;;;;
ERA5L;EVAP-M;2;EVAP-M;5022;;1;00000;1;1;1;0;E;;;1;
ERA5L;EVAPP-M;2;EVAPP-M;5022;;1;00000;;;;0;E;;;;
ERA5L;EVATC-M;2;EVATC-M;5022;;1;00000;;;;0;E;;;;
ERA5L;EVAVT-M;2;EVAVT-M;5022;;1;00000;;;;0;E;;;;
ERA5L;FLLAT-JM2;2;FLLAT-JM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;FLSEN-JM2;2;FLSEN-JM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;PGR-PA;2;PGR-PA;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;RADGLOA-JM2;2;RADGLOA-JM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;RADLWA-JM2;2;RADLWA-JM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;RNETLWA-JM2;2;RNETLWA-JM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;RNETSWA-JM2;2;RNETSWA-JM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;RO-M;2;RO-M;5022;;1;00000;1;1;1;0;E;;;5;
ERA5L;RR-M;2;RR-M;5022;;1;00000;1;1;1;0;E;;;1;
ERA5L;SKT-K;2;SKT-K;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;SMLT-M;2;SMLT-M;5022;;1;00000;;;;0;E;;;;
ERA5L;SNACC-KGM2;2;SNACC-KGM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;SND-KGM3;2;SND-KGM3;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;SRO-M;2;SRO-M;5022;;1;00000;;;;0;E;;;;
ERA5L;SSRO-M;2;SSRO-M;5022;;1;00000;;;;0;E;;;;
ERA5L;STL1-K;2;STL1-K;5022;;9;00007;1;1;1;0;E;;;1;
ERA5L;STL2-K;2;STL2-K;5022;;9;01820;1;1;1;0;E;;;;
ERA5L;STL3-K;2;STL3-K;5022;;9;07268;1;1;1;0;E;;;1;
ERA5L;STL4-K;2;STL4-K;5022;;9;25855;1;1;1;0;E;;;1;
ERA5L;SWVL1-M3M3;2;SWVL1-M3M3;5022;;9;00007;1;1;1;0;E;;;;
ERA5L;SWVL2-M3M3;2;SWVL2-M3M3;5022;;9;01820;1;1;1;0;E;;;5;
ERA5L;SWVL3-M3M3;2;SWVL3-M3M3;5022;;9;07268;1;1;1;0;E;;;5;
ERA5L;SWVL4-M3M3;2;SWVL4-M3M3;5022;;9;25855;1;1;1;0;E;;;5;
ERA5L;TAS-K;2;TAS-K;5022;;1;00000;;;;0;E;;;;
ERA5L;TD-K;2;TD-K;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;U10-MS;2;U10-MS;5022;;1;00000;;;;0;E;;;;
ERA5L;V10-MS;2;V10-MS;5022;;1;00000;;;;0;E;;;;
ERA5L;WESD-M;2;WESD-M;5022;;1;00000;1;1;1;0;E;;;2;
